mri mwaka 1 hadi umri chini ya miaka 5 ME,November 2020 Umri mwaka 1 hadi umri chini ya miaka 5 KE,November 2020 Umri miaka 5 hadi umri chini ya miaka 60 ME,November 2020 Umri miaka 5 hadi umri chini ya miaka 60 KE,December 2020 Umri mwaka 1 hadi umri chini ya miaka 5 ME,December 2020 Umri mwaka 1 hadi umri chini ya miaka 5 KE,December 2020 Umri miaka 5 hadi umri chini ya miaka 60 ME,December 2020 Umri miaka 5 hadi umri chini ya miaka 60 KE
lgZ6HfZaj3f,Arusha City Council,TZ.NT.AS.AS.3,,6,4,60,51,5,4,26,36,11,8,52,21,,,61,39,15,11,80,65,14,17,37,43,,,59,30,23,13,35,30,,,4,1,,,,1,1,1,6,7,1,1,7,7,,,,,,,2,2,,,,,,1,,2,,,1,,,,1,,1,,2,2,,,1,3,,,,,,,,,,,75,82,1,,2,2,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,1,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,1,,,,,,,2,,,1,,,,,,1,,,,,1,,,,,,,,,,,,,,1,2,,,4,2,1,,,
zHa2ohFrpPM,Arusha District Council,TZ.NT.AS.AS.6,,,,5,4,,,20,12,1,,13,7,1,,11,6,2,,5,7,,,5,6,1,2,,,,2,12,6,,,1,2,,,,,,,1,4,,,,1,1,,2,,1,,,,,,2,,1,,1,,,,,2,,,,,,,,,,,,,,,,1,,,,2,,,1,1,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
QKEr8DFutO8,Karatu District Council,TZ.NT.AS.KR.4,,,,,1,1,2,3,4,,,1,,1,3,3,4,1,,8,3,,,1,,1,,1,2,,,5,10,1,1,4,,1,2,1,4,1,1,6,7,4,1,24,10,,1,1,,1,,5,4,8,1,17,7,1,3,6,3,,1,11,10,,,2,5,,1,4,2,,,1,,,1,2,,,,1,,,,2,2,,,,1,,,3,3,,,6,1,,,,,2,,,1,,,3,3,,,4,7,,1,4,11,,,1,,,,4,3,,,,,,,6,6,,,5,2,1,,,,,,,,,,,,,,,,,,,1,,,1,2,,,,,,,1,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,7,2,,,,1,,,,
aQEZnk4RzKv,Longido District Council,TZ.NT.AS.LO.7,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,2,4,,,,,,1,4,,5,3,3,,,1,6,4,,,1,2,,1,1,1,,,,,,1,,1,4,4,4,4,1,1,2,,1,,3,,,,,,,,1,4,,,,,,,,,,,,,,,2,1,,,2,,,,,,,,,,,,2,1,,,1,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uafqZbOYpVL,Meru District Council,TZ.NT.AS.AM.2,,,,,,,,1,,,,,,1,1,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,3,,,,6,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,4,2,,,,,,,1,2,,,,,1,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D21VsjNL2LB,Monduli District Council,TZ.NT.AS.MN.1,,2,2,1,4,1,2,10,3,1,1,5,3,1,,,2,,2,,1,,2,2,,,,,1,1,1,1,2,3,1,1,2,,2,2,,5,,2,2,,,,,,,2,4,,1,21,17,,,,,,,1,1,1,,2,2,,,,,,,,1,,,1,1,,,2,,,,,,,1,,,,,,,,,7,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,,1,,1,,,1,,,,1,
PHWaJvzTmL8,Ngorongoro District Council,TZ.NT.AS.NO.5,,,,,,1,2,,,,1,3,1,,,,,,,6,1,,,2,2,,,,,1,2,1,,,,,,3,8,13,11,,,6,4,6,5,10,7,,,3,1,,,3,2,2,1,11,5,1,,1,3,,,4,3,,,3,2,,,,,,,1,,,,1,4,3,3,4,4,,,2,3,,1,3,2,,1,,1,,,,,,,8,7,,,,1,,,1,3,1,,1,2,,,,,,,,2,,,1,1,,,2,2,,,,,,,,,,,1,,,,2,,,,,,,,1,,,,,1,,,,,,,,1,,,1,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,1,1,,,,,2,,,,,,,,,,1,
xe93MrFXOYV,Ilala Municipal Council,TZ.ET.DS.IL.2,,2,4,8,15,,,,,,,,,,,7,7,,,11,6,3,1,8,11,,,,,4,,,,,,4,1,,,10,8,,,12,5,,,1,,,,5,4,,,,,,,,2,,,,,,,,1,1,,7,5,,,1,2,,,,1,,2,13,8,,,4,3,,,,1,7,6,17,18,9,6,16,18,9,6,18,18,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,2,,,2,,10,17,4,7,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,1,,,,,,1,,,,,1,,,,,,,,,
TNttitmiKti,Kigamboni Municipal Council,TZ.ET.DS.KG.4,,,,1,,,,,,1,,,,,,5,,,1,1,5,,,3,1,1,,,,,,,,,,1,,,,,,,,3,1,,,1,1,,,1,2,,,4,10,,,1,3,,,1,,,,2,2,,,,1,,,1,,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,4,8,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,3,,,,,,,,,,,,,,,,1,3
ts6eEeUjcfO,Kinondoni Municipal Council,TZ.ET.DS.KN.1,,2,1,207,105,3,1,1,2,7,5,14,8,3,4,14,7,,,1,1,,,3,4,2,1,80,55,2,1,11,6,3,1,2,5,5,4,41,27,1,2,30,26,2,4,17,14,2,1,3,1,2,2,3,2,,1,1,,,,,,3,2,4,7,2,2,5,5,3,4,6,6,4,5,10,5,7,3,29,35,2,2,6,4,2,1,3,2,,,1,2,,,5,4,,,1,,2,1,2,1,,,3,,,,3,,,,,,,,5,4,,,,,,,1,2,3,5,,1,,,6,2,1,,,2,,,,,,,1,1,,,,,3,,23,21,,,,,,,1,,,,,,,,3,1,,,,,,,4,9,1,,61,39,3,1,6,16,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,1,,,,
HIOQoi1aeL8,Temeke Municipal Council,TZ.ET.DS.TE.3,,,1,,4,2,4,29,34,,,3,,,,,2,,,,,1,2,3,4,,,1,3,,,5,7,,,6,7,,,1,1,,,7,10,,,5,5,,1,,2,,,,,,,6,4,,,2,,,,4,5,,,8,,1,2,13,1,,2,19,3,,1,14,1,1,1,1,,,,2,,,,22,4,,1,2,7,3,4,17,21,,,3,5,2,5,72,95,,,,,,1,4,5,,1,20,14,,,,1,,,7,6,2,2,25,15,2,5,2,1,,1,60,79,,,,,,,5,2,,,13,11,,,,,,,,,,,1,,,,3,2,,,12,22,,,,,1,,6,5,,1,1,2,3,2,4,5,1,,40,26,,,4,2,,,4,4,,,3,4,,,14,14,2,4,4,2,1,,10,6,,,16,7,,,6,3,,,,,,,4,8,1,,6,
DvHoBaCDtec,Ubungo Municipal Council,TZ.ET.DS.UB.1,,1,,5,5,,,,,,,,1,,,5,4,,,1,,,,,,,,2,1,,,2,9,,,,,,,1,,,,1,2,,,,,,,2,1,,,1,,,,1,3,,,2,1,,,,,,2,18,17,,,,,,,1,1,,,4,8,,,5,4,,,,,1,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,10,21,,,,,,,,,,,,,,,,,,,,4,,,4,3,,,1,1,,,,,,,,,,,4,5,,,5,8,1,,3,1,,,,2,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,
Ak1TMj0oYc7,Bahi District Council,TZ.CL.DO.BA.6,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,1,4,,,,,,,1,1,1,,,,,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
yiR1QdOwPqP,Chamwino District Council,TZ.CL.DO.CW.4,,1,,2,,1,1,,2,,1,,,,1,4,6,,,,,1,,,,,,2,1,1,1,4,2,,,4,1,,,,,1,,1,1,,,1,3,,,,,,,,,,,,,,,,,1,,1,1,,1,1,2,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,2,1,2,1,,,,,,,,,1,,,,,,,,,,,,1,2,,1,,,,,,,,,,1,,,1,,,,,,,,,,1,,1,1,,,2,1,,,,1,,,2,4,,,1,,,,1,,,,,3,,,,3,,,,,,,,1,,,,1,,,,,,,,1,,,1,,,,,,,,,
Fez1Dp8bXSk,Chemba District Council,TZ.CL.DO.CM.7,,,,,,,,,,,,,,,,1,,2,1,,1,,,1,,,,,,,,,,,1,,1,,,,,1,,,,1,1,1,,1,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,1,2,,,1,2,,,4,2,,,2,1,,,2,2,,,,,,,,,,,,,,,,,4,2,2,4,,,3,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,1,,,,2,,,,,,,,1,1,,,1,,,,,
OzGGHqXQn5p,Dodoma Municipal Council,TZ.CL.DO.DO.5,,,,4,1,,,1,4,3,4,7,5,3,5,18,19,4,2,3,2,,,4,3,1,,1,,1,,3,,10,9,20,24,,,1,1,,1,1,4,,,3,1,,1,5,4,,,,,1,,1,1,,,12,7,,,6,7,3,1,8,5,,1,3,7,9,14,17,43,,,8,5,,1,2,1,,,,1,1,,4,1,,,4,1,,,,,,,3,,15,11,79,76,22,19,24,13,4,6,11,18,,1,7,5,2,1,11,1,,,11,4,3,2,23,21,3,,8,8,,,9,10,8,8,26,6,,,6,6,1,,,1,1,,1,2,,,5,5,,,,,,,5,5,,,1,6,,1,8,13,,1,8,6,3,1,3,15,3,,1,5,,,9,6,1,,4,4,3,,2,2,,,18,14,,1,4,4,1,1,17,17,8,,10,19,2,,3,,,1,3,6,,,5,5,,,1,1,6,3,40,68
yTTjcYh4xqa,Kondoa District Council,TZ.CL.DO.KO.1,,,,1,,,,,,,,,,,,,,,,,1,,,2,1,,1,1,1,,,1,1,,,,,,,,,,,3,1,,,,,,,,,,,1,,,,2,,,1,4,2,,1,1,,,,1,1,3,,,2,,,,1,,,,,,,,,,,,1,,,,1,1,,1,1,,,,,,,,,,,2,1,,,17,16,,,,,,,12,6,,2,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,5,8,,,,,,,,,,,,1,,,,,,,,,1,,,1,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
tn4J9iYIv7I,Kondoa Town Council,TZ.CL.DO.KO.2,,,,,,,3,,,,,,,1,,,,2,3,17,18,,1,3,5,,,,,,,,,,,,,,,,,3,1,15,9,,,2,1,,,1,,1,6,10,14,,,9,14,,,,,,1,,,,,2,,5,1,24,19,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,1,,,,,,19,6,,,,5,,,,2,5,1,5,1,2,2,4,2,3,2,4,2,,,3,3,2,1,5,4,,,9,6,3,,5,6,,1,11,1,,,2,1,,1,3,1,,1,4,,1,,7,2,2,,1,4,2,,7,3,1,1,10,7,1,1,6,2,,,6,7,2,,1,4,,,2,5,1,2,2,,3,1,1,1,,,3,6,,,,,,,,,1,,,1,,,,,,,,,,,,
DTc1rxSmlde,Kongwa District Council,TZ.CL.DO.KW.3,,,,,,,1,2,,1,2,5,1,2,,3,2,1,1,4,3,2,1,2,,,,1,2,,,,,,,,2,,,,,,1,,1,7,9,6,9,2,1,4,2,3,3,2,2,,,1,1,,,1,1,2,1,7,4,3,3,11,5,2,4,11,5,,,,,5,3,10,58,6,3,9,6,,,,,3,2,7,4,5,3,9,4,,,,,,,1,,4,5,7,9,3,4,4,13,,,,,,2,1,3,,,1,2,,,1,,,,,3,,,4,7,,,,,1,,14,9,,,1,,,,,,,,,,,,2,1,,,,,,,,,,,1,,,,1,2,,,,,,,,,,,,,,,,,,,,,3,2,5,6,7,5,9,3,1,,1,2,1,,4,3,,1,,,,,2,,,1,1,2,,,,,,,,,,,4,10
P5H056daq2I,Mpwapwa District Council,TZ.CL.DO.MW.2,,2,1,3,2,,,,,,,,,,,,,1,,3,2,,1,3,2,,,,,,,,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,,,2,,,1,1,,,,3,,,,1,1,,,,,,,,2,,,,,,1,,1,1,1,,2,,,1,2,,,,1,,1,2,1,,,1,1,,,,2,,,2,2,,,,,,,1,,,,,,,,,,,,1,3,,,1,1,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,1,,,,,1,,,1,,,,,1,1,1,1,,,,1,1,,,,1,,,,,,,1,,,,1,1,,,,
plSLZJGUHZb,Bukombe District Council,TZ.LK.GE.BK.4,,,,2,,,,,,1,3,2,1,,1,,2,,,,,,,,1,,,,,,,,,,,,,5,3,2,1,,,5,2,,,,,,,2,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,,,1,,,,1,,,,,,,1,,,,,,,,,1,,,2,,,,,,,,,,,,1,3,,,1,1,,,2,,,,1,2,1,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,1,,,1,,,,,1,,,,,,,,,1,,1,,,,,1,,,1,,,,,,1,1,1,3,,,,,,,,,,,,1,,,,1,,,1,
IZAkMaffRh8,Chato District Council,TZ.LK.GE.CT.5,,1,,3,3,1,,4,2,5,4,2,2,,,6,3,1,,7,9,2,1,7,9,2,1,4,5,1,,4,3,,1,5,1,1,1,5,2,,,1,1,2,,1,,,1,,,1,1,5,5,,,,,,,2,2,,1,5,,1,,2,3,,,,,,,1,1,,,,,,,,,,,1,5,,2,4,9,1,,8,13,,,1,,,,,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,2,,2,3,2,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,1,,,1,,,1,1,,,,1,,,,1,,,1,,,,,9,16,,,1,,,,2,1,1,,1,,,,1,,,,,
saOGTLvMX4F,Geita District Council,TZ.LK.GE.GE.1,,10,10,2,1,1,2,3,2,,2,5,10,1,,2,4,1,5,5,4,,,2,2,,,1,5,,,2,,,,9,6,2,3,5,9,,,5,3,1,,2,,,,1,,,,,,2,1,,,,,,,1,1,,2,,2,,1,,,,,,,1,,,1,4,2,,,1,1,5,2,12,20,2,,1,1,,,,,3,12,22,13,,,4,5,,,1,,,,1,,,,,,,,,,1,,,,,,,1,,1,2,1,,1,1,,1,,,3,,,,,,,2,5,,,,,,,,1,,,,1,,,,,,,,3,,,,,,,1,,1,,,2,,,,,,,1,1,,,,1,,,,2,5,4,16,8,1,,1,,,,1,1,,,3,2,,,,,,,2,2,,1,,,,,,,,,,,,,1,1
fSZfOuCkmAb,Geita Town council,TZ.LK.GE.GE.2,,3,3,5,5,6,8,7,8,,,8,10,3,4,16,17,3,5,10,8,2,3,15,18,,,1,2,4,7,20,10,9,7,64,51,6,7,14,17,3,4,4,5,8,7,5,5,7,3,4,9,,,2,,4,6,3,7,,,2,,1,3,8,8,,,5,10,1,1,9,7,2,1,2,2,,,,,,,,2,3,,6,3,,,6,4,,,,,,,6,7,,,,,2,4,6,7,,,3,1,,,3,2,3,2,7,15,,,,,,,1,3,1,,1,3,,,1,2,,,8,5,,1,4,,,1,4,,,2,10,1,,1,2,1,1,,,,,,2,2,,,,,,,5,2,,,1,1,1,,,,,,5,1,1,3,23,6,,3,1,1,3,4,23,15,2,,6,4,,1,5,4,,,9,4,6,1,13,27,2,1,5,,,,3,,,,2,1,,2,5,2,,,7,2,1,,,
RCDM6DotMZw,Mbogwe District Council,TZ.LK.GE.MW.3,,,,2,1,,,,,1,1,3,,2,2,3,3,,,,,,,,,,,,,,,2,1,,1,1,2,,,2,,,,,,,,,,,,,,1,,,,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,4,,,,,,,,,1,1,1,2,,,,,,,,,,,,,,,,,,,10,10,,,,1,,,,,1,,,,,,,1,,,,,,,1,,,,1,1,,,2,2,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,6,,,3,6,2,2,5,3,1,,,,,,,,1,1,,,1,3,3,1,1,,,,,,,,4,,,2,2,,,,1,1,3,2,
G9VxK1Dmkpc,Nyang'hwale District Council,TZ.LK.GE.NH.2,,2,1,6,7,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,2,1,,,2,1,,,2,1,2,,3,2,,,,,,,6,8,,,,,1,1,1,3,,1,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcZz4Bh4mqc,Iringa District Council,TZ.SH.IG.IG.1,,,,4,2,3,1,1,4,,,3,3,,,3,2,,,5,5,1,,1,,1,2,8,5,,,7,3,,,2,4,2,,1,1,,,4,3,,,1,3,,,5,,,,,1,,,3,1,,,,,,,3,5,1,,3,1,,,,2,,,2,1,,,3,3,,,,5,,,2,3,1,,2,3,,,,,,,1,2,,,2,2,,1,1,1,,,,1,2,1,2,2,,,1,,,,3,1,,,,1,,1,,1,,1,2,1,,,1,1,,,,,,,2,4,,,,1,,,,,,,3,1,,1,,1,,,1,,,,2,,,,,1,,,,,1,,,,,,,,,,,,,,1,1,,,,,,,1,,,,,,,,,1,,,,1,,,,,,,1,1,,,1,1,,,,,,,1,
vo788oc0NEn,Iringa Municipal Council,TZ.SH.IG.IG.3,,,,1,1,4,3,5,,1,,,,,,,2,,,2,1,,1,4,2,,1,5,2,,,,1,,,4,3,,,2,,,1,1,,1,,7,3,2,1,5,3,2,1,7,9,1,3,1,3,1,,1,3,,,,1,2,,3,5,1,,3,1,1,,6,2,,,1,2,,,,1,,,1,,3,2,3,1,,,1,,,,,1,,,1,,,1,,,,,,,,,2,,,,,2,,,1,2,,,1,,,,,,,,,1,,1,2,2,,,4,3,,,,,,,1,1,,,6,11,,,1,1,,,2,,,,,,,,,,,,1,2,1,,2,1,,2,4,6,1,,2,,,,2,,,1,1,,,,2,2,,,2,,,,,1,,,2,,3,,3,1,,,,1,,1,2,1,,,1,3,,1,2,,,,1,5
xBWOfftpkLT,Kilolo District Council,TZ.SH.IG.KO.4,,,,1,,,,,,,,1,4,,,3,1,,,,3,,,,,,,,,,,1,,,,2,1,,,,,,,,,,,,1,,,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,1,1,1,1,,,,,,,,,,,,,,1,,,4,4,,,1,,,,,,,,,,,1,1,1,1,,2,3,1,,4,3,,1,,,,1,1,5,,,,1,,,,1,,,,,,,1,2,,,1,,,,1,,,,,,,1,1,,,,1,2,,,,2,,,1,,,,,,,,1,,,,,2,,,1,,,,,,,,1,,,,,1,,,,,,,1,,,,,,,,1,2,,,1,
chzBato6xed,Mafinga Town Council,TZ.SH.IG.MG.5,,,1,,1,,,1,1,,,,1,1,,,,,,,,,,,1,,,3,10,,,,2,,,,,,,,,,,,,,,1,,,,1,1,1,1,2,4,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,1,,,1,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,67,,,2,4,,,,
ppnbxB0TxjG,Mufindi District Council,TZ.SH.IG.MF.2,,1,1,1,,,,2,3,1,1,3,5,2,1,14,14,,,5,2,,1,,4,,,4,7,,,,,1,,,3,,1,1,2,,,2,2,,1,1,1,,,3,1,,,2,1,,,1,,,,,1,,,,1,,,14,23,3,1,5,6,,,,1,,,2,,,,1,7,,,,1,,,,1,,,,,1,1,6,7,,,5,12,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,1,2,,,,,,1,3,,,,3,2,,,,,,,2,2,,,,,,,1,1,,,,,,,,1,,,,,,,,,1,,1,,,,,,,,1,,,,,1,,,,,,,7,7,,,1,,,,,1,,1,,1,,,4,9,,,,,,,,,,,,,,,,,,,,
yz7jPBCDXlX,Biharamulo District Council,TZ.LK.KR.BI.4,,,,1,,,,,1,,2,,1,,,,,,,4,8,,1,20,6,10,11,14,16,,1,11,9,14,7,5,8,1,1,12,12,,,1,1,,,1,,,,,,3,5,8,7,5,6,7,7,2,,2,,,,,1,,,2,1,1,3,13,3,,,1,,3,1,5,4,,,,,,2,,,2,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1,,,,1,4,,,3,,,,2,1,,,6,,,,2,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,1,,,,,,,,1,2,2,1,3,,,1,,,,,,4,3,2,5,2,3,5,4,2,1,,,3,4,1,,1,1,4,5
LoPF5WqswyW,Bukoba District Council,TZ.LK.KR.BU.2,,,,1,1,,,,,,,1,,,,2,3,,,1,2,,,1,2,,,1,2,,,,,,,,,,,3,1,,,3,,,,1,,,,4,2,,,1,,,,,,,,1,,1,,3,1,,,4,2,,,2,1,1,,2,1,,,,,,,2,3,,,1,,,,2,,1,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,5,5,11,9,8,5,12,9,12,4,5,,,,,,,,,4,2,9,8,8,13,3,4,,,2,2,,,,,,,,,2,6,4,2,,,,,,,3,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
